---------------------------------------------------
  Seconds  	 Bits to EIO (12) 	 Bits to CIO (13) 
---------------------------------------------------
 209593.233000  	    30	0	0  
 209693.527000  	    99	a	2  
 209693.892000  	    10	0	0  
 209944.170000  	    9a	6	2  
 209944.543000  	    0	0	0  
 210144.825000  	    ba	9	2  
 210145.196000  	    30	0	0  
 210245.488000  	    4f	a	2  
 210245.861000  	    4a	a	2  
 210246.234000  	    0	0	0  
 210746.530000  	    ba	9	2  
 210746.912000  	    30	0	0  
 210847.236000  	    99	a	2  
 210847.628000  	    10	0	0  
 211097.951000  	    9a	6	2  
 211098.346000  	    0	0	0  
 211298.674000  	    ba	9	2  
 211299.068000  	    30	0	0  
 211399.391000  	    4f	a	2  
 211399.782000  	    4a	a	2  
 211400.232000  	    0	0	0  
 211900.648000  	    ba	9	2  
 211901.073000  	    30	0	0  
 212001.453000  	    99	a	2  
 212001.863000  	    10	0	0  
 212252.167000  	    9a	6	2  
 212252.552000  	    0	0	0  
 212452.860000  	    ba	9	2  
 212453.254000  	    30	0	0  
 212553.586000  	    4f	a	2  
 212553.983000  	    4a	a	2  
 212554.375000  	    0	0	0  
 213054.723000  	    ba	9	2  
 213055.127000  	    30	0	0  
 213155.468000  	    99	a	2  
 213155.858000  	    10	0	0  
 213406.157000  	    9a	6	2  
 213406.556000  	    0	0	0  
 213606.881000  	    ba	9	2  
 213607.283000  	    30	0	0  
 213707.627000  	    9b	a	2  
 213708.094000  	    46	a	2  
 213708.608000  	    0	0	0  
 214208.948000  	    b6	9	2  
 214209.343000  	    30	0	0  
 214309.664000  	    95	a	2  
 214310.056000  	    10	0	0  
 214560.389000  	    96	6	2  
 214560.800000  	    0	0	0  
 214761.102000  	    b6	9	2  
 214761.502000  	    30	0	0  
 214861.856000  	    4f	a	2  
 214862.239000  	    4a	a	2  
 214862.637000  	    0	0	0  
 215362.984000  	    ba	9	2  
 215363.386000  	    30	0	0  
 215463.703000  	    99	a	2  
 215464.088000  	    10	0	0  
 215714.396000  	    9a	6	2  
 215714.795000  	    0	0	0  
 215915.115000  	    ba	9	2  
 215915.515000  	    30	0	0  
 216015.847000  	    4f	a	2  
 216016.246000  	    4a	a	2  
 216016.638000  	    0	0	0  
 216517.018000  	    ba	9	2  
 216517.435000  	    30	0	0  
 216617.826000  	    99	a	2  
 216618.238000  	    10	0	0  
 216868.613000  	    9a	6	2  
 216869.028000  	    0	0	0  
 217069.409000  	    ba	9	2  
 217069.819000  	    30	0	0  
 217170.176000  	    4f	a	2  
 217170.572000  	    4a	a	2  
 217170.968000  	    0	0	0  
 217671.293000  	    ba	9	2  
 217671.684000  	    30	0	0  
 217771.995000  	    99	a	2  
 217772.380000  	    10	0	0  
 218022.675000  	    9a	6	2  
 218023.059000  	    0	0	0  
 218223.363000  	    ba	9	2  
 218223.755000  	    30	0	0  
 218324.075000  	    4f	a	2  
 218324.466000  	    4a	a	2  
 218324.854000  	    0	0	0  
 218825.200000  	    ba	9	2  
 218825.626000  	    30	0	0  
 218925.995000  	    99	a	2  
 218926.408000  	    10	0	0  
 219176.751000  	    9a	6	2  
 219177.148000  	    0	0	0  
 219377.506000  	    ba	9	2  
 219377.912000  	    30	0	0  
 219478.246000  	    4f	a	2  
 219478.641000  	    4a	a	2  
 219479.045000  	    0	0	0  
 219979.376000  	    ba	9	2  
 219979.786000  	    30	0	0  
 220080.090000  	    99	a	2  
 220080.454000  	    10	0	0  
 220330.762000  	    9a	6	2  
 220331.185000  	    0	0	0  
 220531.497000  	    ba	9	2  
 220531.920000  	    30	0	0  
 220632.259000  	    9b	a	2  
 220632.713000  	    46	a	2  
 220633.127000  	    0	0	0  
 221133.499000  	    b6	9	2  
 221133.953000  	    30	0	0  
 221234.303000  	    95	a	2  
 221234.694000  	    10	0	0  
 221484.998000  	    96	6	2  
 221485.388000  	    0	0	0  
 221685.690000  	    b6	9	2  
 221686.078000  	    30	0	0  
 221786.403000  	    4f	a	2  
 221786.800000  	    4a	a	2  
 221787.202000  	    0	0	0  
 222287.531000  	    ba	9	2  
 222287.945000  	    30	0	0  
 222388.269000  	    99	a	2  
 222388.660000  	    10	0	0  
 222638.963000  	    9a	6	2  
 222639.355000  	    0	0	0  
 222839.670000  	    ba	9	2  
 222840.065000  	    30	0	0  
 222940.423000  	    4f	a	2  
 222940.829000  	    4a	a	2  
 222941.216000  	    0	0	0  
 223441.569000  	    ba	9	2  
 223441.986000  	    30	0	0  
 223542.353000  	    99	a	2  
 223542.746000  	    10	0	0  
 223793.098000  	    9a	6	2  
 223793.513000  	    0	0	0  
 223993.861000  	    ba	9	2  
 223994.253000  	    30	0	0  
 224094.573000  	    4f	a	2  
 224094.967000  	    4a	a	2  
 224095.421000  	    0	0	0  
 224595.823000  	    ba	9	2  
 224596.248000  	    30	0	0  
 224696.666000  	    99	a	2  
 224697.098000  	    10	0	0  
 224947.484000  	    9a	6	2  
 224947.907000  	    0	0	0  
 225148.301000  	    ba	9	2  
 225148.713000  	    30	0	0  
 225249.059000  	    4f	a	2  
 225249.484000  	    4a	a	2  
 225249.895000  	    0	0	0  
 225750.278000  	    ba	9	2  
 225750.706000  	    30	0	0  
 225851.100000  	    99	a	2  
 225851.500000  	    10	0	0  
 226101.810000  	    9a	6	2  
 226102.206000  	    0	0	0  
 226302.519000  	    ba	9	2  
 226302.914000  	    30	0	0  
 226403.238000  	    4f	a	2  
 226403.631000  	    4a	a	2  
 226404.020000  	    0	0	0  
 226904.358000  	    ba	9	2  
 226904.771000  	    30	0	0  
 227005.111000  	    99	a	2  
 227005.502000  	    10	0	0  
 227255.803000  	    9a	6	2  
 227256.192000  	    0	0	0  
 227456.490000  	    ba	9	2  
 227456.867000  	    30	0	0  
 227557.169000  	    9b	a	2  
 227557.550000  	    46	a	2  
 227557.927000  	    0	0	0  
 228058.298000  	    b6	9	2  
 228058.705000  	    30	0	0  
 228159.079000  	    95	a	2  
 228159.471000  	    10	0	0  
 228409.802000  	    96	6	2  
 228410.199000  	    0	0	0  
 228610.503000  	    b6	9	2  
 228610.893000  	    30	0	0  
 228711.228000  	    4f	a	2  
 228711.629000  	    4a	a	2  
 228712.026000  	    0	0	0  
 229212.357000  	    ba	9	2  
 229212.745000  	    30	0	0  
 229313.059000  	    99	a	2  
 229313.445000  	    10	0	0  
 229563.743000  	    9a	6	2  
 229564.129000  	    0	0	0  
 229764.453000  	    ba	9	2  
 229764.863000  	    30	0	0  
 229865.196000  	    4f	a	2  
 229865.598000  	    4a	a	2  
 229865.995000  	    0	0	0  
 230366.399000  	    ba	9	2  
 230366.805000  	    30	0	0  
 230467.109000  	    99	a	2  
 230467.500000  	    10	0	0  
 230717.840000  	    9a	6	2  
 230718.245000  	    0	0	0  
 230918.613000  	    ba	9	2  
 230919.028000  	    30	0	0  
 231019.421000  	    4f	a	2  
 231019.846000  	    4a	a	2  
 231020.252000  	    0	0	0  
 231520.634000  	    ba	9	2  
 231521.060000  	    30	0	0  
 231621.465000  	    99	a	2  
 231621.889000  	    10	0	0  
 231872.228000  	    9a	6	2  
 231872.631000  	    0	0	0  
 232072.949000  	    ba	9	2  
 232073.344000  	    30	0	0  
 232173.683000  	    4f	a	2  
 232174.086000  	    4a	a	2  
 232174.480000  	    0	0	0  
 232674.807000  	    ba	9	2  
 232675.198000  	    30	0	0  
 232775.529000  	    99	a	2  
 232775.916000  	    10	0	0  
 233026.216000  	    9a	6	2  
 233026.605000  	    0	0	0  
 233226.912000  	    ba	9	2  
 233227.303000  	    30	0	0  
 233327.629000  	    4f	a	2  
 233328.025000  	    4a	a	2  
 233328.419000  	    0	0	0  
 233828.746000  	    ba	9	2  
 233829.144000  	    30	0	0  
 233929.549000  	    99	a	2  
 233929.977000  	    10	0	0  
 234180.307000  	    9a	6	2  
 234180.699000  	    0	0	0  
 234381.023000  	    ba	9	2  
 234381.390000  	    30	0	0  
 234481.718000  	    9b	a	2  
 234482.111000  	    46	a	2  
 234482.495000  	    0	0	0  
 234982.864000  	    b6	9	2  
 234983.282000  	    30	0	0  
 235083.619000  	    95	a	2  
 235084.093000  	    10	0	0  
 235334.455000  	    96	6	2  
 235334.856000  	    0	0	0  
 235535.157000  	    b6	9	2  
 235535.555000  	    30	0	0  
 235635.835000  	    4f	a	2  
 235636.201000  	    4a	a	2  
 235636.564000  	    0	0	0  
 236136.841000  	    ba	9	2  
 236137.217000  	    30	0	0  
 236237.516000  	    99	a	2  
 236237.932000  	    10	0	0  
 236488.234000  	    9a	6	2  
 236488.626000  	    0	0	0  
 236688.933000  	    ba	9	2  
 236689.347000  	    30	0	0  
 236789.670000  	    4f	a	2  
 236790.063000  	    4a	a	2  
 236790.455000  	    0	0	0  
 237290.767000  	    ba	9	2  
 237291.158000  	    30	0	0  
 237391.478000  	    99	a	2  
 237391.867000  	    10	0	0  
 237642.185000  	    9a	6	2  
 237642.613000  	    0	0	0  
 237842.977000  	    ba	9	2  
 237843.372000  	    30	0	0  
 237943.695000  	    4f	a	2  
 237944.085000  	    4a	a	2  
 237944.480000  	    0	0	0  
 238444.803000  	    ba	9	2  
 238445.253000  	    30	0	0  
 238545.662000  	    99	a	2  
 238546.085000  	    10	0	0  
 238796.478000  	    9a	6	2  
 238796.910000  	    0	0	0  
 238997.322000  	    ba	9	2  
 238997.755000  	    30	0	0  
 239098.197000  	    4f	a	2  
 239098.631000  	    4a	a	2  
 239099.046000  	    0	0	0  
 239599.425000  	    ba	9	2  
 239599.852000  	    30	0	0  
 239700.207000  	    99	a	2  
 239700.599000  	    10	0	0  
 239950.938000  	    9a	6	2  
 239951.338000  	    0	0	0  
 240151.684000  	    ba	9	2  
 240152.081000  	    30	0	0  
 240252.406000  	    4f	a	2  
 240252.799000  	    4a	a	2  
 240253.187000  	    0	0	0  
 240753.563000  	    ba	9	2  
 240753.957000  	    30	0	0  
 240854.261000  	    99	a	2  
 240854.631000  	    10	0	0  
 241104.907000  	    9a	6	2  
 241105.275000  	    0	0	0  
 241305.554000  	    ba	9	2  
 241305.923000  	    30	0	0  
 241406.212000  	    9b	a	2  
 241406.584000  	    46	a	2  
 241406.955000  	    0	0	0  
 241907.257000  	    b6	9	2  
 241907.638000  	    30	0	0  
 242007.939000  	    95	a	2  
 242008.318000  	    10	0	0  
 242258.610000  	    96	6	2  
 242258.989000  	    0	0	0  
 242459.275000  	    b6	9	2  
 242459.655000  	    30	0	0  
 242559.959000  	    4f	a	2  
 242560.342000  	    4a	a	2  
 242560.722000  	    0	0	0  
 243061.050000  	    ba	9	2  
 243061.446000  	    30	0	0  
 243161.785000  	    99	a	2  
 243162.173000  	    10	0	0  
 243412.473000  	    9a	6	2  
 243412.860000  	    0	0	0  
 243613.166000  	    ba	9	2  
 243613.559000  	    30	0	0  
 243713.887000  	    4f	a	2  
 243714.284000  	    4a	a	2  
 243714.685000  	    0	0	0  
 244214.995000  	    ba	9	2  
 244215.385000  	    30	0	0  
 244315.704000  	    99	a	2  
 244316.095000  	    10	0	0  
 244566.401000  	    9a	6	2  
 244566.792000  	    0	0	0  
 244767.097000  	    ba	9	2  
 244767.482000  	    30	0	0  
 244867.805000  	    4f	a	2  
 244868.197000  	    4a	a	2  
 244868.599000  	    0	0	0  
 245368.924000  	    ba	9	2  
 245369.332000  	    30	0	0  
 245469.672000  	    99	a	2  
 245470.080000  	    10	0	0  
 245720.402000  	    9a	6	2  
 245720.803000  	    0	0	0  
 245921.125000  	    ba	9	2  
 245921.557000  	    30	0	0  
 246021.881000  	    4f	a	2  
 246022.256000  	    4a	a	2  
 246022.643000  	    0	0	0  
 246522.959000  	    ba	9	2  
 246523.337000  	    30	0	0  
 246623.632000  	    99	a	2  
 246624.013000  	    10	0	0  
 246874.313000  	    9a	6	2  
 246874.697000  	    0	0	0  
 247074.995000  	    ba	9	2  
 247075.377000  	    30	0	0  
 247175.699000  	    4f	a	2  
 247176.096000  	    4a	a	2  
 247176.488000  	    0	0	0  
 247676.799000  	    ba	9	2  
 247677.189000  	    30	0	0  
 247777.504000  	    99	a	2  
 247777.891000  	    10	0	0  
 248028.193000  	    9a	6	2  
 248028.580000  	    0	0	0  
 248228.894000  	    ba	9	2  
 248229.286000  	    30	0	0  
 248329.603000  	    9b	a	2  
 248329.989000  	    46	a	2  
 248330.372000  	    0	0	0  
 248830.693000  	    b6	9	2  
 248831.082000  	    30	0	0  
 248931.392000  	    95	a	2  
 248931.778000  	    10	0	0  
 249182.078000  	    96	6	2  
 249182.474000  	    0	0	0  
 249382.788000  	    b6	9	2  
 249383.189000  	    30	0	0  
 249483.527000  	    4f	a	2  
 249484.045000  	    4a	a	2  
 249484.469000  	    0	0	0  
 249984.830000  	    ba	9	2  
 249985.231000  	    30	0	0  
 250085.569000  	    99	a	2  
 250085.966000  	    10	0	0  
 250336.277000  	    9a	6	2  
 250336.672000  	    0	0	0  
 250536.984000  	    ba	9	2  
 250537.374000  	    30	0	0  
 250637.716000  	    4f	a	2  
 250638.156000  	    4a	a	2  
 250638.562000  	    0	0	0  
 251138.941000  	    ba	9	2  
 251139.349000  	    30	0	0  
 251239.638000  	    99	a	2  
 251240.005000  	    10	0	0  
 251490.289000  	    9a	6	2  
 251490.667000  	    0	0	0  
 251690.957000  	    ba	9	2  
 251691.333000  	    30	0	0  
 251791.632000  	    4f	a	2  
 251792.011000  	    4a	a	2  
 251792.390000  	    0	0	0  
 252292.683000  	    ba	9	2  
 252293.070000  	    30	0	0  
 252393.380000  	    99	a	2  
 252393.765000  	    10	0	0  
 252644.064000  	    9a	6	2  
 252644.450000  	    0	0	0  
 252844.750000  	    ba	9	2  
 252845.135000  	    30	0	0  
 252945.446000  	    4f	a	2  
 252945.836000  	    4a	a	2  
 252946.228000  	    0	0	0  
 253446.626000  	    ba	9	2  
 253447.049000  	    30	0	0  
 253547.464000  	    99	a	2  
 253547.878000  	    10	0	0  
 253798.253000  	    9a	6	2  
 253798.662000  	    0	0	0  
 253998.980000  	    ba	9	2  
 253999.372000  	    30	0	0  
 254099.700000  	    4f	a	2  
 254100.094000  	    4a	a	2  
 254100.515000  	    0	0	0  
 254600.885000  	    ba	9	2  
 254601.287000  	    30	0	0  
 254701.604000  	    99	a	2  
 254701.990000  	    10	0	0  
 254952.286000  	    9a	6	2  
 254952.672000  	    0	0	0  
 255153.047000  	    ba	9	2  
 255153.479000  	    30	0	0  
 255253.896000  	    9b	a	2  
 255254.316000  	    46	a	2  
 255254.730000  	    0	0	0  
 255755.118000  	    b6	9	2  
 255755.542000  	    30	0	0  
 255855.937000  	    95	a	2  
 255856.357000  	    10	0	0  
 256106.711000  	    96	6	2  
 256107.133000  	    0	0	0  
 256307.468000  	    b6	9	2  
 256307.873000  	    30	0	0  
 256408.171000  	    4f	a	2  
 256408.539000  	    4a	a	2  
 256408.907000  	    0	0	0  
 256909.190000  	    ba	9	2  
 256909.568000  	    30	0	0  
 257009.917000  	    99	a	2  
 257010.294000  	    10	0	0  
 257260.579000  	    9a	6	2  
 257260.957000  	    0	0	0  
 257461.248000  	    ba	9	2  
 257461.634000  	    30	0	0  
 257561.946000  	    4f	a	2  
 257562.337000  	    4a	a	2  
 257562.724000  	    0	0	0  
 258063.035000  	    ba	9	2  
 258063.434000  	    30	0	0  
 258163.813000  	    99	a	2  
 258164.217000  	    10	0	0  
 258414.531000  	    9a	6	2  
 258414.929000  	    0	0	0  
 258615.366000  	    ba	9	2  
 258615.806000  	    30	0	0  
 258716.215000  	    4f	a	2  
 258716.639000  	    4a	a	2  
 258717.055000  	    0	0	0  
 259217.405000  	    ba	9	2  
 259217.811000  	    30	0	0  
 259318.166000  	    99	a	2  
 259318.591000  	    10	0	0  
 259568.898000  	    9a	6	2  
 259569.292000  	    0	0	0  
 259769.606000  	    ba	9	2  
 259770.001000  	    30	0	0  
 259870.326000  	    4f	a	2  
 259870.719000  	    4a	a	2  
 259871.109000  	    0	0	0  
 260371.436000  	    ba	9	2  
 260371.827000  	    30	0	0  
 260472.142000  	    99	a	2  
 260472.529000  	    10	0	0  
 260722.833000  	    9a	6	2  
 260723.261000  	    0	0	0  
 260923.569000  	    ba	9	2  
 260923.961000  	    30	0	0  
 261024.278000  	    4f	a	2  
 261024.669000  	    4a	a	2  
 261025.057000  	    0	0	0  
 261525.407000  	    ba	9	2  
 261525.818000  	    30	0	0  
 261626.109000  	    99	a	2  
 261626.483000  	    10	0	0  
 261876.756000  	    9a	6	2  
 261877.120000  	    0	0	0  
 262077.396000  	    ba	9	2  
 262077.760000  	    30	0	0  
 262178.045000  	    9b	a	2  
 262178.418000  	    46	a	2  
 262178.788000  	    0	0	0  
 262679.070000  	    b6	9	2  
 262679.456000  	    30	0	0  
 262779.746000  	    95	a	2  
 262780.120000  	    10	0	0  
 263030.424000  	    96	6	2  
 263030.838000  	    0	0	0  
 263231.157000  	    b6	9	2  
 263231.572000  	    30	0	0  
 263331.914000  	    4f	a	2  
 263332.372000  	    4a	a	2  
 263332.806000  	    0	0	0  
 263833.145000  	    ba	9	2  
 263833.547000  	    30	0	0  
 263933.885000  	    99	a	2  
 263934.335000  	    10	0	0  
 264184.697000  	    9a	6	2  
 264185.102000  	    0	0	0  
 264385.502000  	    ba	9	2  
 264385.957000  	    30	0	0  
 264486.372000  	    4f	a	2  
 264486.802000  	    4a	a	2  
 264487.222000  	    0	0	0  
 264987.617000  	    ba	9	2  
 264988.039000  	    30	0	0  
 265088.383000  	    99	a	2  
 265088.773000  	    10	0	0  
 265339.074000  	    9a	6	2  
 265339.464000  	    0	0	0  
 265539.796000  	    ba	9	2  
 265540.184000  	    30	0	0  
 265640.506000  	    4f	a	2  
 265640.959000  	    4a	a	2  
 265641.424000  	    0	0	0  
 266141.782000  	    ba	9	2  
 266142.181000  	    30	0	0  
 266242.549000  	    99	a	2  
 266242.960000  	    10	0	0  
 266493.293000  	    9a	6	2  
 266493.692000  	    0	0	0  
 266694.090000  	    ba	9	2  
 266694.517000  	    30	0	0  
 266794.830000  	    4f	a	2  
 266795.195000  	    4a	a	2  
 266795.559000  	    0	0	0  
 267295.854000  	    ba	9	2  
 267296.245000  	    30	0	0  
 267396.556000  	    99	a	2  
 267396.944000  	    10	0	0  
 267647.245000  	    9a	6	2  
 267647.631000  	    0	0	0  
 267847.932000  	    ba	9	2  
 267848.319000  	    30	0	0  
 267948.631000  	    4f	a	2  
 267949.017000  	    4a	a	2  
 267949.401000  	    0	0	0  
 268449.747000  	    ba	9	2  
 268450.184000  	    30	0	0  
 268550.534000  	    99	a	2  
 268550.957000  	    10	0	0  
 268801.285000  	    9a	6	2  
 268801.663000  	    0	0	0  
 269001.997000  	    ba	9	2  
 269002.393000  	    30	0	0  
 269102.724000  	    9b	a	2  
 269103.117000  	    46	a	2  
 269103.502000  	    0	0	0  
 269603.822000  	    b6	9	2  
 269604.209000  	    30	0	0  
 269704.530000  	    95	a	2  
 269704.988000  	    10	0	0  
 269955.401000  	    96	6	2  
 269955.830000  	    0	0	0  
 270156.205000  	    b6	9	2  
 270156.613000  	    30	0	0  
 270256.950000  	    4f	a	2  
 270257.348000  	    4a	a	2  
 270257.744000  	    0	0	0  
 270758.096000  	    ba	9	2  
 270758.513000  	    30	0	0  
 270858.860000  	    99	a	2  
 270859.253000  	    10	0	0  
 271109.569000  	    9a	6	2  
 271109.958000  	    0	0	0  
 271310.256000  	    ba	9	2  
 271310.639000  	    30	0	0  
 271410.966000  	    4f	a	2  
 271411.390000  	    4a	a	2  
 271411.788000  	    0	0	0  
 271912.129000  	    ba	9	2  
 271912.542000  	    30	0	0  
 272012.824000  	    99	a	2  
 272013.191000  	    10	0	0  
 272263.503000  	    9a	6	2  
 272263.895000  	    0	0	0  
 272464.188000  	    ba	9	2  
 272464.564000  	    30	0	0  
 272564.886000  	    4f	a	2  
 272565.274000  	    4a	a	2  
 272565.684000  	    0	0	0  
 273066.017000  	    ba	9	2  
 273066.407000  	    30	0	0  
 273166.745000  	    99	a	2  
 273167.137000  	    10	0	0  
 273417.452000  	    9a	6	2  
 273417.881000  	    0	0	0  
 273618.217000  	    ba	9	2  
 273618.610000  	    30	0	0  
 273718.946000  	    4f	a	2  
 273719.410000  	    4a	a	2  
 273719.852000  	    0	0	0  
 274220.208000  	    ba	9	2  
 274220.632000  	    30	0	0  
 274321.021000  	    99	a	2  
 274321.411000  	    10	0	0  
 274571.773000  	    9a	6	2  
 274572.243000  	    0	0	0  
 274772.595000  	    ba	9	2  
 274772.996000  	    30	0	0  
 274873.336000  	    4f	a	2  
 274873.746000  	    4a	a	2  
 274874.149000  	    0	0	0  
 275374.492000  	    ba	9	2  
 275374.884000  	    30	0	0  
 275475.207000  	    99	a	2  
 275475.599000  	    10	0	0  
 275725.907000  	    9a	6	2  
 275726.300000  	    0	0	0  
 275926.608000  	    ba	9	2  
 275926.994000  	    30	0	0  
 276027.337000  	    9b	a	2  
 276027.735000  	    46	a	2  
 276028.135000  	    0	0	0  
 276528.459000  	    b6	9	2  
 276528.863000  	    30	0	0  
 276629.191000  	    95	a	2  
 276629.647000  	    10	0	0  
 276880.066000  	    96	6	2  
 276880.497000  	    0	0	0  
 277080.775000  	    b6	9	2  
 277081.191000  	    30	0	0  
 277181.494000  	    4f	a	2  
 277181.861000  	    4a	a	2  
 277182.225000  	    0	0	0  
 277682.532000  	    ba	9	2  
 277682.905000  	    30	0	0  
 277783.204000  	    99	a	2  
 277783.592000  	    10	0	0  
 278033.901000  	    9a	6	2  
 278034.285000  	    0	0	0  
 278234.592000  	    ba	9	2  
 278235.049000  	    30	0	0  
 278335.411000  	    4f	a	2  
 278335.805000  	    4a	a	2  
 278336.195000  	    0	0	0  
 278836.587000  	    ba	9	2  
 278837.021000  	    30	0	0  
 278937.398000  	    99	a	2  
 278937.797000  	    10	0	0  
 279188.160000  	    9a	6	2  
 279188.620000  	    0	0	0  
 279389.028000  	    ba	9	2  
 279389.459000  	    30	0	0  
 279489.844000  	    4f	a	2  
 279490.269000  	    4a	a	2  
 279490.677000  	    0	0	0  
 279991.057000  	    ba	9	2  
 279991.501000  	    30	0	0  
 280091.901000  	    99	a	2  
 280092.325000  	    10	0	0  
 280342.720000  	    9a	6	2  
 280343.154000  	    0	0	0  
 280543.525000  	    ba	9	2  
 280543.935000  	    30	0	0  
 280644.277000  	    4f	a	2  
 280644.780000  	    4a	a	2  
 280645.216000  	    0	0	0  
 281145.561000  	    ba	9	2  
 281145.963000  	    30	0	0  
 281246.296000  	    99	a	2  
 281246.693000  	    10	0	0  
 281497.007000  	    9a	6	2  
 281497.479000  	    0	0	0  
 281697.888000  	    ba	9	2  
 281698.283000  	    30	0	0  
 281798.643000  	    4f	a	2  
 281799.044000  	    4a	a	2  
 281799.440000  	    0	0	0  
 282299.770000  	    ba	9	2  
 282300.204000  	    30	0	0  
 282400.525000  	    99	a	2  
 282400.906000  	    10	0	0  
 282651.228000  	    9a	6	2  
 282651.676000  	    0	0	0  
 282852.040000  	    ba	9	2  
 282852.444000  	    30	0	0  
 282952.814000  	    9b	a	2  
 282953.217000  	    46	a	2  
 282953.610000  	    0	0	0  
 283453.976000  	    b6	9	2  
 283454.358000  	    30	0	0  
 283554.701000  	    95	a	2  
 283555.091000  	    10	0	0  
 283805.398000  	    96	6	2  
 283805.789000  	    0	0	0  
 284006.123000  	    b6	9	2  
 284006.532000  	    30	0	0  
 284106.867000  	    4f	a	2  
 284107.256000  	    4a	a	2  
 284107.639000  	    0	0	0  
 284607.956000  	    ba	9	2  
 284608.343000  	    30	0	0  
 284708.653000  	    99	a	2  
 284709.036000  	    10	0	0  
 284959.373000  	    9a	6	2  
 284959.776000  	    0	0	0  
 285160.088000  	    ba	9	2  
 285160.481000  	    30	0	0  
 285260.833000  	    4f	a	2  
 285261.234000  	    4a	a	2  
 285261.623000  	    0	0	0  
 285762.010000  	    ba	9	2  
 285762.412000  	    30	0	0  
 285862.799000  	    99	a	2  
 285863.207000  	    10	0	0  
 286113.533000  	    9a	6	2  
 286113.927000  	    0	0	0  
 286314.238000  	    ba	9	2  
 286314.641000  	    30	0	0  
 286415.020000  	    4f	a	2  
 286415.478000  	    4a	a	2  
 286415.888000  	    0	0	0  
 286916.244000  	    ba	9	2  
 286916.641000  	    30	0	0  
 287016.956000  	    99	a	2  
 287017.342000  	    10	0	0  
 287267.675000  	    9a	6	2  
 287268.137000  	    0	0	0  
 287468.555000  	    ba	9	2  
 287469.032000  	    30	0	0  
 287569.375000  	    4f	a	2  
 287569.770000  	    4a	a	2  
 287570.159000  	    0	0	0  
 288070.483000  	    ba	9	2  
 288070.877000  	    30	0	0  
 288171.195000  	    99	a	2  
 288171.583000  	    10	0	0  
 288421.886000  	    9a	6	2  
 288422.274000  	    0	0	0  
 288622.583000  	    ba	9	2  
 288622.976000  	    30	0	0  
 288723.314000  	    4f	a	2  
 288723.710000  	    4a	a	2  
 288724.105000  	    0	0	0  
 289224.442000  	    ba	9	2  
 289224.860000  	    30	0	0  
 289325.200000  	    99	a	2  
 289325.587000  	    10	0	0  
 289575.916000  	    9a	6	2  
 289576.313000  	    0	0	0  
 289776.642000  	    ba	9	2  
 289777.046000  	    30	0	0  
 289877.381000  	    9b	a	2  
 289877.780000  	    46	a	2  
 289878.174000  	    0	0	0  
 290378.503000  	    b6	9	2  
 290378.941000  	    30	0	0  
 290479.281000  	    95	a	2  
 290479.684000  	    10	0	0  
 290730.067000  	    96	6	2  
 290730.538000  	    0	0	0  
 290930.888000  	    b6	9	2  
 290931.279000  	    30	0	0  
 291031.596000  	    4f	a	2  
 291031.985000  	    4a	a	2  
 291032.371000  	    0	0	0  
 291532.697000  	    ba	9	2  
 291533.093000  	    30	0	0  
 291633.413000  	    99	a	2  
 291633.802000  	    10	0	0  
 291884.104000  	    9a	6	2  
 291884.492000  	    0	0	0  
 292084.801000  	    ba	9	2  
 292085.209000  	    30	0	0  
 292185.546000  	    4f	a	2  
 292185.945000  	    4a	a	2  
 292186.338000  	    0	0	0  
 292686.666000  	    ba	9	2  
 292687.049000  	    30	0	0  
 292787.356000  	    99	a	2  
 292787.731000  	    10	0	0  
 293038.026000  	    9a	6	2  
 293038.399000  	    0	0	0  
 293238.687000  	    ba	9	2  
 293239.065000  	    30	0	0  
 293339.368000  	    4f	a	2  
 293339.748000  	    4a	a	2  
 293340.126000  	    0	0	0  
 293840.441000  	    ba	9	2  
 293840.833000  	    30	0	0  
 293941.147000  	    99	a	2  
 293941.535000  	    10	0	0  
 294191.938000  	    9a	6	2  
 294192.364000  	    0	0	0  
 294392.769000  	    ba	9	2  
 294393.210000  	    30	0	0  
 294493.633000  	    4f	a	2  
 294494.068000  	    4a	a	2  
 294494.490000  	    0	0	0  
 294994.863000  	    ba	9	2  
 294995.276000  	    30	0	0  
 295095.634000  	    99	a	2  
 295096.038000  	    10	0	0  
 295346.440000  	    9a	6	2  
 295346.866000  	    0	0	0  
 295547.259000  	    ba	9	2  
 295547.673000  	    30	0	0  
 295648.084000  	    4f	a	2  
 295648.512000  	    4a	a	2  
 295648.928000  	    0	0	0  
 296149.278000  	    ba	9	2  
 296149.681000  	    30	0	0  
 296250.021000  	    99	a	2  
 296250.411000  	    10	0	0  
 296500.729000  	    9a	6	2  
 296501.259000  	    0	0	0  
 296701.627000  	    ba	9	2  
 296702.022000  	    30	0	0  
 296802.348000  	    9b	a	2  
 296802.739000  	    46	a	2  
 296803.127000  	    0	0	0  
 297303.444000  	    b6	9	2  
 297303.836000  	    30	0	0  
 297404.153000  	    95	a	2  
 297404.542000  	    10	0	0  
 297654.851000  	    96	6	2  
 297655.247000  	    0	0	0  
 297855.590000  	    b6	9	2  
 297855.981000  	    30	0	0  
 297956.271000  	    4f	a	2  
 297956.653000  	    4a	a	2  
 297957.021000  	    0	0	0  
 298457.311000  	    ba	9	2  
 298457.720000  	    30	0	0  
 298558.032000  	    99	a	2  
