---------------------------------------------------
  Seconds  	 Bits to EIO (12) 	 CIO (13) 	 FIO (15)
 15614569.369000  	    ba	0	2  
 15614570.564000  	    10	0	0  
 15614771.944000  	    7a	8	2  
 15614773.218000  	    50	0	0  
 15615775.743000  	    8a	3	2  
 15615776.959000  	    8a	2	2  
 15615778.151000  	    0	0	0  
 15621779.457000  	    7a	8	2  
 15621780.670000  	    50	0	0  
 15622782.993000  	    b9	0	2  
 15622784.190000  	    10	0	0  
 15631785.493000  	    7a	8	2  
 15631786.746000  	    50	0	0  
 15632789.000000  	    ba	0	2  
 15632790.177000  	    10	0	0  
 15632991.529000  	    7a	8	2  
 15632992.778000  	    50	0	0  
 15633994.475000  	    8a	3	2  
 15633995.650000  	    8a	2	2  
 15633996.882000  	    0	0	0  
 15639998.168000  	    7a	8	2  
 15639999.509000  	    50	0	0  
 15641001.896000  	    b9	0	2  
 15641003.108000  	    10	0	0  
 15650004.496000  	    7a	8	2  
 15650005.771000  	    50	0	0  
 15651008.083000  	    ba	0	2  
 15651009.372000  	    10	0	0  
 15651210.730000  	    7a	8	2  
 15651212.006000  	    50	0	0  
 15652214.531000  	    8a	3	2  
 15652215.724000  	    8a	2	2  
 15652216.907000  	    0	0	0  
 15658218.226000  	    7a	8	2  
 15658219.515000  	    50	0	0  
 15659221.896000  	    b9	0	2  
 15659223.141000  	    10	0	0  
 15668224.450000  	    7a	8	2  
 15668225.735000  	    50	0	0  
 15669228.307000  	    ba	0	2  
 15669229.478000  	    10	0	0  
 15669430.780000  	    7a	8	2  
 15669432.053000  	    50	0	0  
 15670434.505000  	    8a	3	2  
 15670435.753000  	    8a	2	2  
 15670436.993000  	    0	0	0  
 15676438.308000  	    7a	8	2  
 15676439.534000  	    50	0	0  
 15677441.736000  	    b9	0	2  
 15677442.950000  	    10	0	0  
 15686444.360000  	    7a	8	2  
 15686445.625000  	    50	0	0  
 15687448.171000  	    ba	0	2  
 15687449.348000  	    10	0	0  
 15687650.669000  	    7a	8	2  
 15687651.988000  	    50	0	0  
 15688654.313000  	    8a	3	2  
 15688655.532000  	    8a	2	2  
 15688656.727000  	    0	0	0  
 15694657.951000  	    7a	8	2  
 15694659.252000  	    50	0	0  
 15695661.567000  	    b9	0	2  
 15695662.747000  	    10	0	0  
 15704663.995000  	    7a	8	2  
 15704665.192000  	    50	0	0  
 15705667.434000  	    ba	0	2  
 15705668.752000  	    10	0	0  
 15705870.121000  	    7a	8	2  
 15705871.404000  	    50	0	0  
 15706873.882000  	    8a	3	2  
 15706875.035000  	    8a	2	2  
 15706876.143000  	    0	0	0  
 15712877.352000  	    7a	8	2  
 15712878.630000  	    50	0	0  
 15713881.131000  	    b9	0	2  
 15713882.356000  	    10	0	0  
 15722883.720000  	    7a	8	2  
 15722884.988000  	    50	0	0  
 15723887.435000  	    ba	0	2  
 15723888.596000  	    10	0	0  
 15724089.894000  	    7a	8	2  
 15724091.166000  	    50	0	0  
 15725093.413000  	    b6	1	2  
 15725094.568000  	    86	2	2  
 15725095.767000  	    0	0	0  
 15731097.080000  	    76	8	2  
 15731098.347000  	    50	0	0  
 15732100.801000  	    b5	0	2  
 15732101.969000  	    10	0	0  
 15741103.151000  	    76	8	2  
 15741104.429000  	    50	0	0  
 15742106.902000  	    b6	0	2  
 15742108.126000  	    10	0	0  
 15742309.400000  	    76	8	2  
 15742310.550000  	    50	0	0  
 15743312.634000  	    8a	3	2  
 15743313.836000  	    8a	2	2  
 15743315.026000  	    0	0	0  
 15749316.309000  	    7a	8	2  
 15749317.588000  	    50	0	0  
 15750319.735000  	    b9	0	2  
 15750320.917000  	    10	0	0  
 15759322.144000  	    7a	8	2  
 15759323.346000  	    50	0	0  
 15760325.736000  	    ba	0	2  
 15760326.916000  	    10	0	0  
 15760528.189000  	    7a	8	2  
 15760529.471000  	    50	0	0  
 15761531.905000  	    8a	3	2  
 15761533.080000  	    8a	2	2  
 15761534.268000  	    0	0	0  
 15767535.560000  	    7a	8	2  
 15767536.727000  	    50	0	0  
 15768538.796000  	    b9	0	2  
 15768539.971000  	    10	0	0  
 15777541.254000  	    7a	8	2  
 15777542.427000  	    50	0	0  
 15778544.718000  	    ba	0	2  
 15778545.900000  	    10	0	0  
 15778747.210000  	    7a	8	2  
 15778748.493000  	    50	0	0  
 15779750.860000  	    8a	3	2  
 15779752.045000  	    8a	2	2  
 15779753.244000  	    0	0	0  
 15785754.454000  	    7a	8	2  
 15785755.628000  	    50	0	0  
 15786757.948000  	    b9	0	2  
 15786759.165000  	    10	0	0  
 15795760.503000  	    7a	8	2  
 15795761.788000  	    50	0	0  
 15796764.076000  	    ba	0	2  
 15796765.253000  	    10	0	0  
 15796966.593000  	    7a	8	2  
 15796967.861000  	    50	0	0  
 15797970.132000  	    8a	3	2  
 15797971.285000  	    8a	2	2  
 15797972.429000  	    0	0	0  
 15803973.648000  	    7a	8	2  
 15803974.812000  	    50	0	0  
 15804976.993000  	    b9	0	2  
 15804978.170000  	    10	0	0  
 15813979.436000  	    7a	8	2  
 15813980.670000  	    50	0	0  
 15814982.211000  	    ba	0	2  
 15814983.337000  	    10	0	0  
 15815184.545000  	    7a	8	2  
 15815185.711000  	    50	0	0  
 15816188.069000  	    8a	3	2  
 15816189.257000  	    8a	2	2  
 15816190.445000  	    0	0	0  
 15822191.746000  	    7a	8	2  
 15822193.005000  	    50	0	0  
 15823195.202000  	    b9	0	2  
 15823196.377000  	    10	0	0  
 15832197.616000  	    7a	8	2  
 15832198.843000  	    50	0	0  
 15833200.917000  	    ba	0	2  
 15833202.051000  	    10	0	0  
 15833403.366000  	    7a	8	2  
 15833404.644000  	    50	0	0  
 15834407.147000  	    8a	3	2  
 15834408.334000  	    8a	2	2  
 15834409.519000  	    0	0	0  
 15840410.865000  	    7a	8	2  
 15840412.083000  	    50	0	0  
 15841414.434000  	    b9	0	2  
 15841415.682000  	    10	0	0  
 15850417.010000  	    7a	8	2  
 15850418.238000  	    50	0	0  
 15851420.692000  	    ba	0	2  
 15851421.874000  	    10	0	0  
 15851623.181000  	    7a	8	2  
 15851624.460000  	    50	0	0  
 15852626.865000  	    8a	3	2  
 15852628.039000  	    8a	2	2  
 15852629.214000  	    0	0	0  
 15858630.540000  	    7a	8	2  
 15858631.767000  	    50	0	0  
 15859634.201000  	    b9	0	2  
 15859635.460000  	    10	0	0  
 15868636.778000  	    7a	8	2  
 15868637.992000  	    50	0	0  
 15869639.736000  	    ba	0	2  
 15869640.920000  	    10	0	0  
 15869842.192000  	    7a	8	2  
 15869843.449000  	    50	0	0  
 15870845.780000  	    8a	3	2  
 15870847.021000  	    8a	2	2  
 15870848.244000  	    0	0	0  
 15876849.587000  	    7a	8	2  
 15876850.864000  	    50	0	0  
 15877853.207000  	    b9	0	2  
 15877854.407000  	    10	0	0  
 15886855.701000  	    7a	8	2  
 15886856.939000  	    50	0	0  
 15887859.390000  	    ba	0	2  
 15887860.577000  	    10	0	0  
 15888061.932000  	    7a	8	2  
 15888063.207000  	    50	0	0  
 15889065.656000  	    8a	3	2  
 15889066.848000  	    8a	2	2  
 15889068.079000  	    0	0	0  
 15895069.421000  	    7a	8	2  
 15895070.690000  	    50	0	0  
 15896072.985000  	    b9	0	2  
 15896074.204000  	    10	0	0  
 15905075.512000  	    7a	8	2  
 15905076.787000  	    50	0	0  
 15906079.032000  	    ba	0	2  
 15906080.324000  	    10	0	0  
 15906281.694000  	    7a	8	2  
 15906282.969000  	    50	0	0  
 15907284.676000  	    b6	1	2  
 15907285.824000  	    86	2	2  
 15907287.006000  	    0	0	0  
 15913288.238000  	    76	8	2  
 15913289.456000  	    50	0	0  
 15914291.669000  	    b5	0	2  
 15914292.833000  	    10	0	0  
 15923294.065000  	    76	8	2  
 15923295.363000  	    50	0	0  
 15924297.760000  	    b6	0	2  
 15924298.958000  	    10	0	0  
 15924500.336000  	    76	8	2  
 15924501.617000  	    50	0	0  
 15925503.990000  	    8a	3	2  
 15925505.235000  	    8a	2	2  
 15925506.467000  	    0	0	0  
 15931507.738000  	    7a	8	2  
 15931508.960000  	    50	0	0  
 15932511.087000  	    b9	0	2  
 15932512.327000  	    10	0	0  
 15941513.600000  	    7a	8	2  
 15941514.869000  	    50	0	0  
 15942517.327000  	    ba	0	2  
 15942518.510000  	    10	0	0  
 15942719.819000  	    7a	8	2  
 15942721.117000  	    50	0	0  
 15943723.590000  	    8a	3	2  
 15943724.777000  	    8a	2	2  
 15943725.965000  	    0	0	0  
 15949727.237000  	    7a	8	2  
 15949728.478000  	    50	0	0  
 15950730.865000  	    b9	0	2  
 15950732.056000  	    10	0	0  
 15959733.358000  	    7a	8	2  
 15959734.644000  	    50	0	0  
 15960736.977000  	    ba	0	2  
 15960738.192000  	    10	0	0  
 15960939.608000  	    7a	8	2  
 15960940.872000  	    50	0	0  
 15961943.198000  	    8a	3	2  
 15961944.386000  	    8a	2	2  
 15961945.563000  	    0	0	0  
 15967946.820000  	    7a	8	2  
 15967948.040000  	    50	0	0  
 15968950.297000  	    b9	0	2  
 15968951.504000  	    10	0	0  
 15977952.774000  	    7a	8	2  
 15977954.013000  	    50	0	0  
 15978956.346000  	    ba	0	2  
 15978957.606000  	    10	0	0  
 15979158.925000  	    7a	8	2  
 15979160.132000  	    50	0	0  
 15980162.525000  	    8a	3	2  
 15980163.721000  	    8a	2	2  
 15980164.908000  	    0	0	0  
 15986166.266000  	    7a	8	2  
 15986167.559000  	    50	0	0  
 15987169.994000  	    b9	0	2  
 15987171.177000  	    10	0	0  
 15996172.450000  	    7a	8	2  
 15996173.648000  	    50	0	0  
 15997175.959000  	    ba	0	2  
 15997177.128000  	    10	0	0  
 15997378.439000  	    7a	8	2  
 15997379.718000  	    50	0	0  
 15998382.042000  	    8a	3	2  
 15998383.256000  	    8a	2	2  
 15998384.447000  	    0	0	0  
 16004385.722000  	    7a	8	2  
 16004386.922000  	    50	0	0  
 16005389.339000  	    b9	0	2  
 16005390.569000  	    10	0	0  
 16014391.919000  	    7a	8	2  
 16014393.192000  	    50	0	0  
 16015395.613000  	    ba	0	2  
 16015396.874000  	    10	0	0  
 16015598.240000  	    7a	8	2  
 16015599.542000  	    50	0	0  
 16016602.015000  	    8a	3	2  
 16016603.199000  	    8a	2	2  
 16016604.389000  	    0	0	0  
 16022605.747000  	    7a	8	2  
 16022607.011000  	    50	0	0  
 16023609.569000  	    b9	0	2  
 16023610.749000  	    10	0	0  
 16032612.001000  	    7a	8	2  
 16032613.280000  	    50	0	0  
 16033615.628000  	    ba	0	2  
 16033616.833000  	    10	0	0  
 16033818.135000  	    7a	8	2  
 16033819.394000  	    50	0	0  
 16034821.679000  	    8a	3	2  
 16034822.910000  	    8a	2	2  
 16034824.176000  	    0	0	0  
 16040825.532000  	    7a	8	2  
 16040826.813000  	    50	0	0  
 16041829.216000  	    b9	0	2  
 16041830.433000  	    10	0	0  
 16050831.781000  	    7a	8	2  
 16050833.031000  	    50	0	0  
 16051835.562000  	    ba	0	2  
 16051836.745000  	    10	0	0  
 16052038.059000  	    7a	8	2  
 16052039.376000  	    50	0	0  
 16053041.776000  	    8a	3	2  
 16053042.977000  	    8a	2	2  
 16053044.170000  	    0	0	0  
 16059045.509000  	    7a	8	2  
 16059046.791000  	    50	0	0  
 16060049.231000  	    b9	0	2  
 16060050.414000  	    10	0	0  
 16069051.670000  	    7a	8	2  
 16069052.842000  	    50	0	0  
 16070055.284000  	    ba	0	2  
 16070056.533000  	    10	0	0  
 16070257.900000  	    7a	8	2  
 16070259.165000  	    50	0	0  
 16071261.574000  	    8a	3	2  
 16071262.781000  	    8a	2	2  
 16071264.022000  	    0	0	0  
 16077265.341000  	    7a	8	2  
 16077266.571000  	    50	0	0  
 16078268.938000  	    b9	0	2  
 16078270.123000  	    10	0	0  
 16087271.405000  	    7a	8	2  
 16087272.621000  	    50	0	0  
 16088274.943000  	    ba	0	2  
 16088276.183000  	    10	0	0  
 16088477.537000  	    7a	8	2  
 16088478.815000  	    50	0	0  
 16089481.390000  	    b6	1	2  
 16089482.602000  	    86	2	2  
 16089483.852000  	    0	0	0  
 16095485.172000  	    76	8	2  
 16095486.436000  	    50	0	0  
 16096488.951000  	    b5	0	2  
 16096490.218000  	    10	0	0  
 16105491.632000  	    76	8	2  
 16105492.916000  	    50	0	0  
 16106495.473000  	    b6	0	2  
 16106496.676000  	    10	0	0  
 16106697.974000  	    76	8	2  
 16106699.214000  	    50	0	0  
 16107701.492000  	    8a	3	2  
 16107702.680000  	    8a	2	2  
 16107703.899000  	    0	0	0  
 16113705.165000  	    7a	8	2  
 16113706.469000  	    50	0	0  
 16114708.974000  	    b9	0	2  
 16114710.227000  	    10	0	0  
 16123711.560000  	    7a	8	2  
 16123712.834000  	    50	0	0  
 16124715.148000  	    ba	0	2  
 16124716.336000  	    10	0	0  
 16124917.644000  	    7a	8	2  
 16124918.909000  	    50	0	0  
 16125920.994000  	    8a	3	2  
 16125922.117000  	    8a	2	2  
 16125923.231000  	    0	0	0  
 16131924.415000  	    7a	8	2  
 16131925.599000  	    50	0	0  
 16132927.716000  	    b9	0	2  
 16132928.916000  	    10	0	0  
 16141930.207000  	    7a	8	2  
 16141931.445000  	    50	0	0  
 16142933.872000  	    ba	0	2  
 16142935.150000  	    10	0	0  
 16143136.523000  	    7a	8	2  
 16143137.801000  	    50	0	0  
 16144140.168000  	    8a	3	2  
 16144141.352000  	    8a	2	2  
 16144142.592000  	    0	0	0  
 16150143.931000  	    7a	8	2  
 16150145.158000  	    50	0	0  
 16151147.454000  	    b9	0	2  
 16151148.591000  	    10	0	0  
 16160149.814000  	    7a	8	2  
 16160151.099000  	    50	0	0  
 16161153.470000  	    ba	0	2  
 16161154.730000  	    10	0	0  
 16161356.062000  	    7a	8	2  
 16161357.219000  	    50	0	0  
 16162359.420000  	    8a	3	2  
 16162360.636000  	    8a	2	2  
 16162361.848000  	    0	0	0  
 16168363.196000  	    7a	8	2  
 16168364.473000  	    50	0	0  
 16169366.950000  	    b9	0	2  
 16169368.171000  	    10	0	0  
 16178369.474000  	    7a	8	2  
 16178370.779000  	    50	0	0  
 16179373.109000  	    ba	0	2  
 16179374.327000  	    10	0	0  
 16179575.677000  	    7a	8	2  
 16179576.963000  	    50	0	0  
 16180579.299000  	    8a	3	2  
 16180580.571000  	    8a	2	2  
 16180581.791000  	    0	0	0  
 16186583.025000  	    7a	8	2  
 16186584.202000  	    50	0	0  
 16187586.407000  	    b9	0	2  
 16187587.687000  	    10	0	0  
 16196589.034000  	    7a	8	2  
 16196590.221000  	    50	0	0  
 16197592.648000  	    ba	0	2  
 16197593.843000  	    10	0	0  
 16197795.143000  	    7a	8	2  
 16197796.425000  	    50	0	0  
 16198798.968000  	    8a	3	2  
 16198800.203000  	    8a	2	2  
 16198801.401000  	    0	0	0  
 16204802.688000  	    7a	8	2  
 16204803.912000  	    50	0	0  
 16205806.367000  	    b9	0	2  
 16205807.622000  	    10	0	0  
 16214808.911000  	    7a	8	2  
 16214810.105000  	    50	0	0  
 16215812.438000  	    ba	0	2  
 16215813.624000  	    10	0	0  
 16216014.995000  	    7a	8	2  
 16216016.284000  	    50	0	0  
 16217018.613000  	    8a	3	2  
 16217019.827000  	    8a	2	2  
 16217021.106000  	    0	0	0  
 16223022.441000  	    7a	8	2  
 16223023.720000  	    50	0	0  
 16224026.098000  	    b9	0	2  
 16224027.362000  	    10	0	0  
 16233028.682000  	    7a	8	2  
 16233029.939000  	    50	0	0  
 16234032.226000  	    ba	0	2  
 16234033.458000  	    10	0	0  
 16234234.770000  	    7a	8	2  
 16234236.046000  	    50	0	0  
 16235238.358000  	    8a	3	2  
 16235239.554000  	    8a	2	2  
 16235240.822000  	    0	0	0  
 16241242.175000  	    7a	8	2  
 16241243.529000  	    50	0	0  
 16242245.792000  	    b9	0	2  
 16242246.952000  	    10	0	0  
 16251248.250000  	    7a	8	2  
 16251249.473000  	    50	0	0  
 16252251.139000  	    ba	0	2  
 16252252.281000  	    10	0	0  
 16252453.566000  	    7a	8	2  
 16252454.850000  	    50	0	0  
 16253457.333000  	    8a	3	2  
 16253458.519000  	    8a	2	2  
 16253459.707000  	    0	0	0  
 16259460.990000  	    7a	8	2  
 16259462.217000  	    50	0	0  
 16260464.520000  	    b9	0	2  
 16260465.740000  	    10	0	0  
 16269467.123000  	    7a	8	2  
 16269468.340000  	    50	0	0  
 16270470.533000  	    ba	0	2  
 16270471.803000  	    10	0	0  
 16270673.192000  	    7a	8	2  
 16270674.467000  	    50	0	0  
 16271676.984000  	    b6	1	2  
 16271678.165000  	    86	2	2  
 16271679.352000  	    0	0	0  
 16277680.660000  	    76	8	2  
 16277681.934000  	    50	0	0  
 16278684.193000  	    b5	0	2  
 16278685.372000  	    10	0	0  
 16287686.613000  	    76	8	2  
 16287687.872000  	    50	0	0  
 16288690.014000  	    b6	0	2  
 16288691.142000  	    10	0	0  
 16288892.372000  	    76	8	2  
 16288893.595000  	    50	0	0  
 16289895.885000  	    8a	3	2  
 16289897.067000  	    8a	2	2  
 16289898.275000  	    0	0	0  
 16295899.536000  	    7a	8	2  
 16295900.837000  	    50	0	0  
 16296903.568000  	    b9	0	2  
 16296904.751000  	    10	0	0  
 16305906.033000  	    7a	8	2  
 16305907.243000  	    50	0	0  
 16306909.707000  	    ba	0	2  
 16306910.890000  	    10	0	0  
 16307112.171000  	    7a	8	2  
 16307113.453000  	    50	0	0  
 16308115.845000  	    8a	3	2  
 16308117.024000  	    8a	2	2  
 16308118.266000  	    0	0	0  
 16314119.626000  	    7a	8	2  
 16314120.913000  	    50	0	0  
 16315122.553000  	    b9	0	2  
 16315123.698000  	    10	0	0  
 16324124.864000  	    7a	8	2  
 16324126.075000  	    50	0	0  
 16325128.438000  	    ba	0	2  
 16325129.686000  	    10	0	0  
 16325331.046000  	    7a	8	2  
 16325332.321000  	    50	0	0  
 16326334.707000  	    8a	3	2  
 16326335.934000  	    8a	2	2  
 16326337.149000  	    0	0	0  
 16332338.473000  	    7a	8	2  
 16332339.758000  	    50	0	0  
 16333342.236000  	    b9	0	2  
 16333343.466000  	    10	0	0  
 16342344.835000  	    7a	8	2  
 16342346.109000  	    50	0	0  
 16343348.475000  	    ba	0	2  
 16343349.662000  	    10	0	0  
 16343551.046000  	    7a	8	2  
 16343552.328000  	    50	0	0  
 16344554.499000  	    8a	3	2  
 16344555.655000  	    8a	2	2  
 16344556.819000  	    0	0	0  
 16350558.092000  	    7a	8	2  
 16350559.416000  	    50	0	0  
 16351561.904000  	    b9	0	2  
 16351563.137000  	    10	0	0  
 16360564.480000  	    7a	8	2  
 16360565.759000  	    50	0	0  
 16361568.225000  	    ba	0	2  
 16361569.443000  	    10	0	0  
 16361770.791000  	    7a	8	2  
 16361772.331000  	    50	0	0  
 16362774.706000  	    8a	3	2  
 16362775.974000  	    8a	2	2  
 16362777.225000  	    0	0	0  
 16368778.496000  	    7a	8	2  
 16368779.676000  	    50	0	0  
 16369781.802000  	    b9	0	2  
 16369782.982000  	    10	0	0  
 16378784.311000  	    7a	8	2  
 16378785.580000  	    50	0	0  
 16379787.849000  	    ba	0	2  
 16379789.076000  	    10	0	0  
 16379990.407000  	    7a	8	2  
 16379991.687000  	    50	0	0  
 16380994.232000  	    8a	3	2  
 16380995.491000  	    8a	2	2  
 16380996.745000  	    0	0	0  
 16386998.090000  	    7a	8	2  
 16386999.372000  	    50	0	0  
 16388001.845000  	    b9	0	2  
 16388003.041000  	    10	0	0  
 16397004.295000  	    7a	8	2  
 16397005.500000  	    50	0	0  
 16398007.738000  	    ba	0	2  
 16398008.917000  	    10	0	0  
 16398210.204000  	    7a	8	2  
 16398211.485000  	    50	0	0  
 16399213.722000  	    8a	3	2  
 16399214.951000  	    8a	2	2  
 16399216.155000  	    0	0	0  
 16405217.482000  	    7a	8	2  
 16405218.761000  	    50	0	0  
 16406221.195000  	    b9	0	2  
 16406222.405000  	    10	0	0  
 16415223.727000  	    7a	8	2  
 16415224.931000  	    50	0	0  
 16416227.078000  	    ba	0	2  
 16416228.245000  	    10	0	0  
 16416429.524000  	    7a	8	2  
 16416430.791000  	    50	0	0  
 16417433.314000  	    8a	3	2  
 16417434.545000  	    8a	2	2  
 16417435.792000  	    0	0	0  
 16423437.086000  	    7a	8	2  
 16423438.329000  	    50	0	0  
 16424440.500000  	    b9	0	2  
 16424441.767000  	    10	0	0  
 16433443.088000  	    7a	8	2  
 16433444.376000  	    50	0	0  
 16434446.763000  	    ba	0	2  
 16434448.011000  	    10	0	0  
 16434649.372000  	    7a	8	2  
 16434650.646000  	    50	0	0  
 16435652.931000  	    8a	3	2  
 16435654.203000  	    8a	2	2  
 16435655.464000  	    0	0	0  
 16441656.824000  	    7a	8	2  
 16441658.110000  	    50	0	0  
 16442660.458000  	    b9	0	2  
 16442661.652000  	    10	0	0  
 16451662.920000  	    7a	8	2  
 16451664.218000  	    50	0	0  
 16452666.561000  	    ba	0	2  
 16452667.793000  	    10	0	0  
 16452869.134000  	    7a	8	2  
 16452870.415000  	    50	0	0  
 16453872.650000  	    b6	1	2  
 16453873.938000  	    86	2	2  
 16453875.215000  	    0	0	0  
 16459876.562000  	    76	8	2  
 16459877.837000  	    50	0	0  
 16460880.199000  	    b5	0	2  
 16460881.422000  	    10	0	0  
 16469882.752000  	    76	8	2  
 16469884.040000  	    50	0	0  
 16470886.582000  	    b6	0	2  
 16470887.766000  	    10	0	0  
 16471089.076000  	    76	8	2  
 16471090.357000  	    50	0	0  
 16472092.652000  	    8a	3	2  
 16472093.836000  	    8a	2	2  
 16472095.031000  	    0	0	0  
 16478096.240000  	    7a	8	2  
 16478097.469000  	    50	0	0  
 16479099.783000  	    b9	0	2  
 16479101.012000  	    10	0	0  
 16488102.293000  	    7a	8	2  
 16488103.476000  	    50	0	0  
 16489105.863000  	    ba	0	2  
 16489107.070000  	    10	0	0  
 16489308.445000  	    7a	8	2  
 16489309.716000  	    50	0	0  
 16490312.167000  	    8a	3	2  
 16490313.427000  	    8a	2	2  
 16490314.674000  	    0	0	0  
 16496315.964000  	    7a	8	2  
 16496317.134000  	    50	0	0  
 16497319.465000  	    b9	0	2  
 16497320.649000  	    10	0	0  
 16506321.871000  	    7a	8	2  
 16506323.095000  	    50	0	0  
 16507325.500000  	    ba	0	2  
 16507326.694000  	    10	0	0  
 16507528.056000  	    7a	8	2  
 16507529.331000  	    50	0	0  
 16508531.587000  	    8a	3	2  
 16508532.809000  	    8a	2	2  
 16508534.021000  	    0	0	0  
 16514535.354000  	    7a	8	2  
 16514536.632000  	    50	0	0  
 16515538.881000  	    b9	0	2  
 16515540.066000  	    10	0	0  
 16524541.381000  	    7a	8	2  
 16524542.656000  	    50	0	0  
 16525544.924000  	    ba	0	2  
 16525546.097000  	    10	0	0  
 16525747.375000  	    7a	8	2  
 16525748.617000  	    50	0	0  
 16526751.235000  	    8a	3	2  
 16526752.423000  	    8a	2	2  
 16526753.589000  	    0	0	0  
 16532754.860000  	    7a	8	2  
 16532756.147000  	    50	0	0  
 16533758.731000  	    b9	0	2  
 16533759.907000  	    10	0	0  
 16542761.127000  	    7a	8	2  
 16542762.341000  	    50	0	0  
 16543764.577000  	    ba	0	2  
 16543765.795000  	    10	0	0  
 16543967.177000  	    7a	8	2  
 16543968.451000  	    50	0	0  
 16544970.677000  	    8a	3	2  
 16544971.830000  	    8a	2	2  
 16544972.995000  	    0	0	0  
 16550974.228000  	    7a	8	2  
 16550975.524000  	    50	0	0  
 16551977.969000  	    b9	0	2  
 16551979.231000  	    10	0	0  
 16560980.645000  	    7a	8	2  
 16560981.935000  	    50	0	0  
 16561984.382000  	    ba	0	2  
 16561985.547000  	    10	0	0  
 16562186.897000  	    7a	8	2  
 16562188.198000  	    50	0	0  
 16563190.629000  	    8a	3	2  
 16563191.809000  	    8a	2	2  
 16563193.052000  	    0	0	0  
 16569194.305000  	    7a	8	2  
 16569195.502000  	    50	0	0  
 16570197.858000  	    b9	0	2  
 16570199.008000  	    10	0	0  
 16579200.280000  	    7a	8	2  
 16579201.563000  	    50	0	0  
 16580203.886000  	    ba	0	2  
 16580205.065000  	    10	0	0  
 16580406.347000  	    7a	8	2  
 16580407.576000  	    50	0	0  
 16581409.142000  	    8a	3	2  
 16581410.263000  	    8a	2	2  
 16581411.364000  	    0	0	0  
 16587412.592000  	    7a	8	2  
 16587413.870000  	    50	0	0  
 16588416.311000  	    b9	0	2  
 16588417.531000  	    10	0	0  
 16597418.912000  	    7a	8	2  
 16597420.191000  	    50	0	0  
 16598422.580000  	    ba	0	2  
 16598423.776000  	    10	0	0  
 16598625.019000  	    7a	8	2  
 16598626.304000  	    50	0	0  
 16599628.786000  	    8a	3	2  
 16599629.988000  	    8a	2	2  
 16599631.262000  	    0	0	0  
 16605632.542000  	    7a	8	2  
 16605633.672000  	    50	0	0  
 16606635.671000  	    b9	0	2  
 16606636.800000  	    10	0	0  
 16615638.044000  	    7a	8	2  
 16615639.248000  	    50	0	0  
 16616641.472000  	    ba	0	2  
 16616642.698000  	    10	0	0  
 16616844.057000  	    7a	8	2  
 16616845.386000  	    50	0	0  
 16617847.728000  	    8a	3	2  
 16617848.994000  	    8a	2	2  
 16617850.235000  	    0	0	0  
 16623851.541000  	    7a	8	2  
 16623852.778000  	    50	0	0  
 16624855.034000  	    b9	0	2  
 16624856.288000  	    10	0	0  
 16633857.696000  	    7a	8	2  
 16633858.975000  	    50	0	0  
 16634861.474000  	    ba	0	2  
 16634862.677000  	    10	0	0  
 16635063.974000  	    7a	8	2  
 16635065.238000  	    50	0	0  
 16636067.810000  	    b6	1	2  
 16636069.040000  	    86	2	2  
 16636070.253000  	    0	0	0  
 16642071.552000  	    76	8	2  
 16642072.841000  	    50	0	0  
 16643075.390000  	    b5	0	2  
 16643076.569000  	    10	0	0  
 16652077.800000  	    76	8	2  
 16652079.018000  	    50	0	0  
 16653081.170000  	    b6	0	2  
 16653082.378000  	    10	0	0  
 16653283.709000  	    76	8	2  
 16653284.997000  	    50	0	0  
 16654287.237000  	    8a	3	2  
 16654288.414000  	    8a	2	2  
 16654289.598000  	    0	0	0  
 16660290.843000  	    7a	8	2  
 16660292.087000  	    50	0	0  
 16661294.303000  	    b9	0	2  
 16661295.479000  	    10	0	0  
 16670296.709000  	    7a	8	2  
 16670297.910000  	    50	0	0  
 16671299.944000  	    ba	0	2  
 16671301.104000  	    10	0	0  
 16671502.388000  	    7a	8	2  
 16671503.685000  	    50	0	0  
 16672506.139000  	    8a	3	2  
 16672507.353000  	    8a	2	2  
 16672508.595000  	    0	0	0  
 16678509.855000  	    7a	8	2  
 16678511.032000  	    50	0	0  
 16679513.276000  	    b9	0	2  
 16679514.534000  	    10	0	0  
 16688515.851000  	    7a	8	2  
 16688517.096000  	    50	0	0  
 16689519.370000  	    ba	0	2  
 16689520.683000  	    10	0	0  
 16689722.050000  	    7a	8	2  
 16689723.375000  	    50	0	0  
 16690725.911000  	    8a	3	2  
 16690727.144000  	    8a	2	2  
 16690728.401000  	    0	0	0  
 16696729.756000  	    7a	8	2  
 16696731.017000  	    50	0	0  
 16697733.385000  	    b9	0	2  
 16697734.580000  	    10	0	0  
 16706735.836000  	    7a	8	2  
 16706737.046000  	    50	0	0  
 16707739.515000  	    ba	0	2  
 16707740.775000  	    10	0	0  
 16707942.160000  	    7a	8	2  
 16707943.481000  	    50	0	0  
 16708945.947000  	    8a	3	2  
 16708947.136000  	    8a	2	2  
 16708948.313000  	    0	0	0  
 16714949.613000  	    7a	8	2  
 16714950.839000  	    50	0	0  
 16715953.388000  	    b9	0	2  
 16715954.648000  	    10	0	0  
 16724955.987000  	    7a	8	2  
 16724957.269000  	    50	0	0  
 16725959.921000  	    ba	0	2  
 16725961.102000  	    10	0	0  
 16726162.462000  	    7a	8	2  
