---------------------------------------------------
  Seconds  	 Bits to EIO (12) 	 CIO (13) 	 FIO (15)
 2568009.654000  	    50	0	0  
 2569010.048000  	    8a	b	2  
 2569010.583000  	    8a	a	2  
 2569011.063000  	    0	0	0  
 2572011.522000  	    7a	8	2  
 2572012.078000  	    50	0	0  
 2573012.524000  	    b9	8	2  
 2573013.019000  	    10	0	0  
 2575013.440000  	    ba	4	2  
 2575013.970000  	    0	0	0  
 2575214.478000  	    7a	8	2  
 2575215.022000  	    50	0	0  
 2576215.472000  	    ba	8	2  
 2576215.952000  	    10	0	0  
 2576266.417000  	    7a	8	2  
 2576266.927000  	    50	0	0  
 2577267.366000  	    8a	b	2  
 2577267.921000  	    8a	a	2  
 2577268.431000  	    0	0	0  
 2580268.849000  	    7a	8	2  
 2580269.306000  	    50	0	0  
 2581269.699000  	    b9	8	2  
 2581270.206000  	    10	0	0  
 2583270.643000  	    ba	4	2  
 2583271.116000  	    0	0	0  
 2583471.520000  	    7a	8	2  
 2583471.990000  	    50	0	0  
 2584472.432000  	    ba	8	2  
 2584472.967000  	    10	0	0  
 2584523.489000  	    7a	8	2  
 2584524.031000  	    50	0	0  
 2585524.508000  	    8a	b	2  
 2585525.036000  	    8a	a	2  
 2585525.566000  	    0	0	0  
 2588526.007000  	    7a	8	2  
 2588526.510000  	    50	0	0  
 2589526.928000  	    b9	8	2  
 2589527.441000  	    10	0	0  
 2591527.903000  	    ba	4	2  
 2591528.500000  	    0	0	0  
 2591729.001000  	    7a	8	2  
 2591729.582000  	    50	0	0  
 2592730.089000  	    ba	8	2  
 2592730.616000  	    10	0	0  
 2592781.154000  	    7a	8	2  
 2592781.703000  	    50	0	0  
 2593782.175000  	    8a	b	2  
 2593782.697000  	    8a	a	2  
 2593783.207000  	    0	0	0  
 2596783.677000  	    7a	8	2  
 2596784.179000  	    50	0	0  
 2597784.629000  	    b9	8	2  
 2597785.178000  	    10	0	0  
 2599785.652000  	    ba	4	2  
 2599786.223000  	    0	0	0  
 2599986.704000  	    7a	8	2  
 2599987.257000  	    50	0	0  
 2600987.757000  	    ba	8	2  
 2600988.309000  	    10	0	0  
 2601038.841000  	    7a	8	2  
 2601039.383000  	    50	0	0  
 2602039.835000  	    8a	b	2  
 2602040.335000  	    8a	a	2  
 2602040.808000  	    0	0	0  
 2605041.196000  	    7a	8	2  
 2605041.689000  	    50	0	0  
 2606042.165000  	    b9	8	2  
 2606042.720000  	    10	0	0  
 2608043.202000  	    ba	4	2  
 2608043.741000  	    0	0	0  
 2608244.214000  	    7a	8	2  
 2608244.776000  	    50	0	0  
 2609245.242000  	    ba	8	2  
 2609245.757000  	    10	0	0  
 2609296.301000  	    7a	8	2  
 2609296.843000  	    50	0	0  
 2610297.308000  	    8a	b	2  
 2610297.815000  	    8a	a	2  
 2610298.288000  	    0	0	0  
 2613298.732000  	    7a	8	2  
 2613299.242000  	    50	0	0  
 2614299.712000  	    b9	8	2  
 2614300.178000  	    10	0	0  
 2616300.637000  	    ba	4	2  
 2616301.199000  	    0	0	0  
 2616501.686000  	    7a	8	2  
 2616502.216000  	    50	0	0  
 2617502.707000  	    ba	8	2  
 2617503.241000  	    10	0	0  
 2617553.758000  	    7a	8	2  
 2617554.300000  	    50	0	0  
 2618554.777000  	    8a	b	2  
 2618555.259000  	    8a	a	2  
 2618555.727000  	    0	0	0  
 2621556.186000  	    7a	8	2  
 2621556.736000  	    50	0	0  
 2622557.252000  	    b9	8	2  
 2622557.819000  	    10	0	0  
 2624558.285000  	    ba	4	2  
 2624558.763000  	    0	0	0  
 2624759.151000  	    7a	8	2  
 2624759.624000  	    50	0	0  
 2625760.098000  	    ba	8	2  
 2625760.653000  	    10	0	0  
 2625811.176000  	    7a	8	2  
 2625811.701000  	    50	0	0  
 2626812.174000  	    8a	b	2  
 2626812.705000  	    8a	a	2  
 2626813.198000  	    0	0	0  
 2629813.687000  	    7a	8	2  
 2629814.237000  	    50	0	0  
 2630814.684000  	    b9	8	2  
 2630815.173000  	    10	0	0  
 2632815.630000  	    ba	4	2  
 2632816.181000  	    0	0	0  
 2633016.684000  	    7a	8	2  
 2633017.208000  	    50	0	0  
 2634017.730000  	    ba	8	2  
 2634018.297000  	    10	0	0  
 2634068.839000  	    7a	8	2  
 2634069.471000  	    50	0	0  
 2635070.019000  	    8a	b	2  
 2635070.588000  	    8a	a	2  
 2635071.093000  	    0	0	0  
 2638071.585000  	    7a	8	2  
 2638072.138000  	    50	0	0  
 2639072.610000  	    b9	8	2  
 2639073.123000  	    10	0	0  
 2641073.576000  	    ba	4	2  
 2641074.140000  	    0	0	0  
 2641274.587000  	    7a	8	2  
 2641275.134000  	    50	0	0  
 2642275.583000  	    ba	8	2  
 2642276.177000  	    10	0	0  
 2642326.764000  	    7a	8	2  
 2642327.308000  	    50	0	0  
 2643327.766000  	    8a	b	2  
 2643328.302000  	    8a	a	2  
 2643328.802000  	    0	0	0  
 2646329.287000  	    7a	8	2  
 2646329.896000  	    50	0	0  
 2647330.377000  	    b9	8	2  
 2647330.902000  	    10	0	0  
 2649331.349000  	    ba	4	2  
 2649331.924000  	    0	0	0  
 2649532.425000  	    7a	8	2  
 2649532.962000  	    50	0	0  
 2650533.436000  	    ba	8	2  
 2650533.939000  	    10	0	0  
 2650584.480000  	    7a	8	2  
 2650585.051000  	    50	0	0  
 2651585.606000  	    8a	b	2  
 2651586.158000  	    8a	a	2  
 2651586.689000  	    0	0	0  
 2654587.150000  	    7a	8	2  
 2654587.678000  	    50	0	0  
 2655588.149000  	    b9	8	2  
 2655588.731000  	    10	0	0  
 2657589.230000  	    ba	4	2  
 2657589.799000  	    0	0	0  
 2657790.333000  	    7a	8	2  
 2657790.833000  	    50	0	0  
 2658791.321000  	    ba	8	2  
 2658791.929000  	    10	0	0  
 2658842.484000  	    7a	8	2  
 2658845.463000  	    50	0	0  
 2659845.994000  	    8a	b	2  
 2659846.561000  	    8a	a	2  
 2659847.083000  	    0	0	0  
 2662847.589000  	    7a	8	2  
 2662848.153000  	    50	0	0  
 2663848.586000  	    b9	8	2  
 2663849.037000  	    10	0	0  
 2665849.424000  	    ba	4	2  
 2665849.922000  	    0	0	0  
 2666050.354000  	    7a	8	2  
 2666050.898000  	    50	0	0  
 2667051.372000  	    ba	8	2  
 2667051.932000  	    10	0	0  
 2667102.450000  	    7a	8	2  
 2667102.991000  	    50	0	0  
 2668103.515000  	    8a	b	2  
 2668104.070000  	    8a	a	2  
 2668104.600000  	    0	0	0  
 2671105.056000  	    7a	8	2  
 2671105.598000  	    50	0	0  
 2672106.029000  	    b9	8	2  
 2672106.518000  	    10	0	0  
 2674106.976000  	    ba	4	2  
 2674107.496000  	    0	0	0  
 2674307.941000  	    7a	8	2  
 2674308.543000  	    50	0	0  
 2675309.012000  	    ba	8	2  
 2675309.546000  	    10	0	0  
 2675360.049000  	    7a	8	2  
 2675360.590000  	    50	0	0  
 2676361.030000  	    8a	b	2  
 2676361.467000  	    8a	a	2  
 2676361.908000  	    0	0	0  
 2679362.352000  	    7a	8	2  
 2679362.902000  	    50	0	0  
 2680363.352000  	    b9	8	2  
 2680363.906000  	    10	0	0  
 2682364.392000  	    ba	4	2  
 2682364.952000  	    0	0	0  
 2682565.500000  	    7a	8	2  
 2682566.045000  	    50	0	0  
 2683566.527000  	    ba	8	2  
 2683567.128000  	    10	0	0  
 2683617.669000  	    7a	8	2  
 2683618.213000  	    50	0	0  
 2684618.715000  	    8a	b	2  
 2684619.308000  	    8a	a	2  
 2684619.847000  	    0	0	0  
 2687620.326000  	    7a	8	2  
 2687620.786000  	    50	0	0  
 2688621.202000  	    b9	8	2  
 2688621.707000  	    10	0	0  
 2690622.113000  	    ba	4	2  
 2690622.563000  	    0	0	0  
 2690822.982000  	    7a	8	2  
 2690823.514000  	    50	0	0  
 2691824.001000  	    ba	8	2  
 2691824.539000  	    10	0	0  
 2691875.062000  	    7a	8	2  
 2691875.604000  	    50	0	0  
 2692876.095000  	    8a	b	2  
 2692876.650000  	    8a	a	2  
 2692877.214000  	    0	0	0  
 2695877.744000  	    7a	8	2  
 2695878.289000  	    50	0	0  
 2696878.761000  	    b9	8	2  
 2696879.368000  	    10	0	0  
 2698879.861000  	    ba	4	2  
 2698880.420000  	    0	0	0  
 2699080.918000  	    7a	8	2  
 2699081.490000  	    50	0	0  
 2700081.988000  	    ba	8	2  
 2700082.571000  	    10	0	0  
 2700133.120000  	    7a	8	2  
 2700133.676000  	    50	0	0  
 2701134.189000  	    8a	b	2  
 2701134.746000  	    8a	a	2  
 2701135.275000  	    0	0	0  
 2704135.767000  	    7a	8	2  
 2704136.310000  	    50	0	0  
 2705136.758000  	    b9	8	2  
 2705137.285000  	    10	0	0  
 2707137.750000  	    ba	4	2  
 2707138.306000  	    0	0	0  
 2707338.734000  	    7a	8	2  
 2707339.202000  	    50	0	0  
 2708339.616000  	    ba	8	2  
 2708340.091000  	    10	0	0  
 2708390.583000  	    7a	8	2  
 2708391.088000  	    50	0	0  
 2709391.486000  	    8a	b	2  
 2709391.941000  	    8a	a	2  
 2709392.404000  	    0	0	0  
 2712392.857000  	    7a	8	2  
 2712393.382000  	    50	0	0  
 2713393.813000  	    b9	8	2  
 2713394.307000  	    10	0	0  
 2715394.782000  	    ba	4	2  
 2715395.333000  	    0	0	0  
 2715595.822000  	    7a	8	2  
 2715596.361000  	    50	0	0  
 2716596.870000  	    ba	8	2  
 2716597.430000  	    10	0	0  
 2716647.956000  	    7a	8	2  
 2716648.503000  	    50	0	0  
 2717648.965000  	    8a	b	2  
 2717649.471000  	    8a	a	2  
 2717649.969000  	    0	0	0  
 2720650.391000  	    7a	8	2  
 2720650.910000  	    50	0	0  
 2721651.389000  	    b9	8	2  
 2721651.946000  	    10	0	0  
 2723652.447000  	    ba	4	2  
 2723652.958000  	    0	0	0  
 2723853.441000  	    7a	8	2  
 2723853.993000  	    50	0	0  
 2724854.479000  	    ba	8	2  
 2724855.043000  	    10	0	0  
 2724905.566000  	    7a	8	2  
 2724906.175000  	    50	0	0  
 2725906.645000  	    8a	b	2  
 2725907.155000  	    8a	a	2  
 2725907.639000  	    0	0	0  
 2728908.139000  	    7a	8	2  
 2728908.666000  	    50	0	0  
 2729909.125000  	    b9	8	2  
 2729909.639000  	    10	0	0  
 2731910.107000  	    ba	4	2  
 2731910.638000  	    0	0	0  
 2732111.096000  	    7a	8	2  
 2732111.580000  	    50	0	0  
 2733112.013000  	    ba	8	2  
 2733112.524000  	    10	0	0  
 2733163.055000  	    7a	8	2  
 2733163.584000  	    50	0	0  
 2734164.034000  	    8a	b	2  
 2734164.527000  	    8a	a	2  
 2734165.032000  	    0	0	0  
 2737165.548000  	    7a	8	2  
 2737166.094000  	    50	0	0  
 2738166.571000  	    b9	8	2  
 2738167.117000  	    10	0	0  
 2740167.607000  	    ba	4	2  
 2740168.129000  	    0	0	0  
 2740368.536000  	    7a	8	2  
 2740369.031000  	    50	0	0  
 2741369.468000  	    ba	8	2  
 2741370.029000  	    10	0	0  
 2741420.554000  	    7a	8	2  
 2741421.099000  	    50	0	0  
 2742422.552000  	    8a	b	2  
 2742423.082000  	    8a	a	2  
 2742423.580000  	    0	0	0  
 2745424.044000  	    7a	8	2  
 2745424.574000  	    50	0	0  
 2746425.014000  	    b9	8	2  
 2746425.631000  	    10	0	0  
 2748426.134000  	    ba	4	2  
 2748426.693000  	    0	0	0  
 2748627.218000  	    7a	8	2  
 2748627.761000  	    50	0	0  
 2749628.264000  	    ba	8	2  
 2749628.827000  	    10	0	0  
 2749679.553000  	    7a	8	2  
 2749680.050000  	    50	0	0  
 2750680.429000  	    8a	b	2  
 2750680.877000  	    8a	a	2  
 2750681.361000  	    0	0	0  
 2753681.845000  	    7a	8	2  
 2753682.377000  	    50	0	0  
 2754682.784000  	    b9	8	2  
 2754683.221000  	    10	0	0  
 2756683.629000  	    ba	4	2  
 2756684.187000  	    0	0	0  
 2756884.628000  	    7a	8	2  
 2756885.099000  	    50	0	0  
 2757885.548000  	    ba	8	2  
 2757886.111000  	    10	0	0  
 2757936.632000  	    7a	8	2  
 2757937.176000  	    50	0	0  
 2758937.665000  	    8a	b	2  
 2758938.244000  	    8a	a	2  
 2758938.747000  	    0	0	0  
 2761939.180000  	    7a	8	2  
 2761939.660000  	    50	0	0  
 2762940.151000  	    b9	8	2  
 2762940.672000  	    10	0	0  
 2764941.127000  	    ba	4	2  
 2764941.608000  	    0	0	0  
 2765142.026000  	    7a	8	2  
 2765142.568000  	    50	0	0  
 2766142.992000  	    ba	8	2  
 2766143.505000  	    10	0	0  
 2766194.000000  	    7a	8	2  
 2766194.544000  	    50	0	0  
 2767195.031000  	    8a	b	2  
 2767195.625000  	    8a	a	2  
 2767196.158000  	    0	0	0  
 2770196.650000  	    7a	8	2  
 2770197.199000  	    50	0	0  
 2771197.655000  	    b9	8	2  
 2771198.224000  	    10	0	0  
 2773198.711000  	    ba	4	2  
 2773199.258000  	    0	0	0  
 2773399.750000  	    7a	8	2  
 2773400.251000  	    50	0	0  
 2774400.779000  	    ba	8	2  
 2774401.367000  	    10	0	0  
 2774451.885000  	    7a	8	2  
 2774452.422000  	    50	0	0  
 2775452.913000  	    8a	b	2  
 2775453.473000  	    8a	a	2  
 2775453.970000  	    0	0	0  
 2778454.408000  	    7a	8	2  
 2778454.917000  	    50	0	0  
 2779455.346000  	    b9	8	2  
 2779455.897000  	    10	0	0  
 2781456.375000  	    ba	4	2  
 2781456.916000  	    0	0	0  
 2781657.397000  	    7a	8	2  
 2781657.984000  	    50	0	0  
 2782658.465000  	    ba	8	2  
 2782659.004000  	    10	0	0  
 2782709.531000  	    7a	8	2  
 2782710.082000  	    50	0	0  
 2783710.545000  	    8a	b	2  
 2783711.136000  	    8a	a	2  
 2783711.670000  	    0	0	0  
 2786712.133000  	    7a	8	2  
 2786712.646000  	    50	0	0  
 2787713.101000  	    b9	8	2  
 2787713.667000  	    10	0	0  
 2789714.156000  	    ba	4	2  
 2789714.691000  	    0	0	0  
 2789915.139000  	    7a	8	2  
 2789915.626000  	    50	0	0  
 2790916.111000  	    ba	8	2  
 2790916.716000  	    10	0	0  
 2790967.286000  	    7a	8	2  
 2790967.824000  	    50	0	0  
 2791968.299000  	    8a	b	2  
 2791968.784000  	    8a	a	2  
 2791969.257000  	    0	0	0  
 2794969.734000  	    7a	8	2  
 2794970.268000  	    50	0	0  
 2795970.788000  	    b9	8	2  
 2795971.357000  	    10	0	0  
 2797971.832000  	    ba	4	2  
 2797972.389000  	    0	0	0  
 2798172.889000  	    7a	8	2  
 2798173.492000  	    50	0	0  
 2799173.988000  	    ba	8	2  
 2799174.564000  	    10	0	0  
 2799225.094000  	    7a	8	2  
 2799225.681000  	    50	0	0  
 2800226.140000  	    8a	b	2  
 2800226.579000  	    8a	a	2  
 2800227.012000  	    0	0	0  
 2803227.394000  	    7a	8	2  
 2803227.974000  	    50	0	0  
 2804228.459000  	    b9	8	2  
 2804228.981000  	    10	0	0  
 2806229.430000  	    ba	4	2  
 2806229.923000  	    0	0	0  
 2806430.353000  	    7a	8	2  
 2806430.892000  	    50	0	0  
 2807431.367000  	    ba	8	2  
 2807431.978000  	    10	0	0  
 2807482.558000  	    7a	8	2  
 2807483.164000  	    50	0	0  
 2808483.664000  	    8a	b	2  
 2808484.200000  	    8a	a	2  
 2808484.695000  	    0	0	0  
 2811485.134000  	    7a	8	2  
 2811485.649000  	    50	0	0  
 2812486.094000  	    b9	8	2  
 2812486.656000  	    10	0	0  
 2814487.095000  	    ba	4	2  
 2814487.591000  	    0	0	0  
 2814688.037000  	    7a	8	2  
 2814688.517000  	    50	0	0  
 2815688.957000  	    ba	8	2  
 2815689.424000  	    10	0	0  
 2815739.888000  	    7a	8	2  
 2815740.385000  	    50	0	0  
 2816740.873000  	    8a	b	2  
 2816741.441000  	    8a	a	2  
 2816741.959000  	    0	0	0  
 2819742.419000  	    7a	8	2  
 2819742.970000  	    50	0	0  
 2820743.443000  	    b9	8	2  
 2820743.991000  	    10	0	0  
 2822744.437000  	    ba	4	2  
 2822744.946000  	    0	0	0  
 2822945.443000  	    7a	8	2  
 2822945.985000  	    50	0	0  
 2823946.450000  	    ba	8	2  
 2823947.038000  	    10	0	0  
 2823997.588000  	    7a	8	2  
 2823998.141000  	    50	0	0  
 2824998.641000  	    8a	b	2  
 2824999.189000  	    8a	a	2  
 2824999.716000  	    0	0	0  
 2828000.194000  	    7a	8	2  
 2828000.742000  	    50	0	0  
 2829001.225000  	    b9	8	2  
 2829001.727000  	    10	0	0  
 2831002.208000  	    ba	4	2  
 2831002.737000  	    0	0	0  
 2831203.169000  	    7a	8	2  
 2831203.657000  	    50	0	0  
 2832204.077000  	    ba	8	2  
 2832204.614000  	    10	0	0  
 2832255.150000  	    7a	8	2  
 2832255.691000  	    50	0	0  
 2833256.126000  	    8a	b	2  
 2833256.566000  	    8a	a	2  
 2833257.028000  	    0	0	0  
 2836257.451000  	    7a	8	2  
 2836257.994000  	    50	0	0  
 2837258.417000  	    b9	8	2  
 2837258.888000  	    10	0	0  
 2839259.302000  	    ba	4	2  
 2839259.807000  	    0	0	0  
 2839460.230000  	    7a	8	2  
 2839460.732000  	    50	0	0  
 2840461.157000  	    ba	8	2  
 2840461.730000  	    10	0	0  
 2840512.397000  	    7a	8	2  
 2840512.906000  	    50	0	0  
 2841513.404000  	    8a	b	2  
 2841514.007000  	    8a	a	2  
 2841514.531000  	    0	0	0  
 2844515.020000  	    7a	8	2  
 2844515.522000  	    50	0	0  
 2845515.984000  	    b9	8	2  
 2845516.631000  	    10	0	0  
 2847517.117000  	    ba	4	2  
 2847517.635000  	    0	0	0  
 2847718.105000  	    7a	8	2  
 2847718.655000  	    50	0	0  
 2848719.148000  	    ba	8	2  
 2848719.661000  	    10	0	0  
 2848770.159000  	    7a	8	2  
 2848770.702000  	    50	0	0  
 2849771.216000  	    8a	b	2  
 2849771.793000  	    8a	a	2  
 2849772.325000  	    0	0	0  
 2852772.769000  	    7a	8	2  
 2852773.250000  	    50	0	0  
 2853773.693000  	    b9	8	2  
 2853774.238000  	    10	0	0  
 2855774.650000  	    ba	4	2  
 2855775.096000  	    0	0	0  
 2855975.486000  	    7a	8	2  
 2855975.987000  	    50	0	0  
 2856976.445000  	    ba	8	2  
 2856977.062000  	    10	0	0  
 2857027.604000  	    7a	8	2  
 2857028.146000  	    50	0	0  
 2858028.666000  	    8a	b	2  
 2858029.230000  	    8a	a	2  
 2858029.744000  	    0	0	0  
 2861030.203000  	    7a	8	2  
 2861030.730000  	    50	0	0  
 2862031.220000  	    b9	8	2  
 2862031.777000  	    10	0	0  
 2864032.263000  	    ba	4	2  
 2864032.792000  	    0	0	0  
 2864233.207000  	    7a	8	2  
 2864233.685000  	    50	0	0  
 2865234.099000  	    ba	8	2  
 2865234.685000  	    10	0	0  
 2865285.240000  	    7a	8	2  
 2865285.764000  	    50	0	0  
 2866286.293000  	    8a	b	2  
 2866286.851000  	    8a	a	2  
 2866287.370000  	    0	0	0  
 2869287.787000  	    7a	8	2  
 2869288.230000  	    50	0	0  
 2870288.606000  	    b9	8	2  
 2870289.052000  	    10	0	0  
 2872289.509000  	    ba	4	2  
 2872290.046000  	    0	0	0  
 2872490.498000  	    7a	8	2  
 2872491.013000  	    50	0	0  
 2873491.483000  	    ba	8	2  
 2873492.023000  	    10	0	0  
 2873542.546000  	    7a	8	2  
 2873543.083000  	    50	0	0  
 2874543.581000  	    8a	b	2  
 2874544.122000  	    8a	a	2  
 2874544.619000  	    0	0	0  
 2877545.085000  	    7a	8	2  
 2877545.595000  	    50	0	0  
 2878546.088000  	    b9	8	2  
 2878546.645000  	    10	0	0  
 2880547.099000  	    ba	4	2  
 2880547.624000  	    0	0	0  
 2880748.124000  	    7a	8	2  
 2880748.672000  	    50	0	0  
 2881749.103000  	    ba	8	2  
 2881749.644000  	    10	0	0  
 2881800.158000  	    7a	8	2  
 2881800.715000  	    50	0	0  
 2882801.225000  	    8a	b	2  
 2882801.758000  	    8a	a	2  
 2882802.273000  	    0	0	0  
 2885802.758000  	    7a	8	2  
 2885803.311000  	    50	0	0  
 2886803.817000  	    b9	8	2  
 2886804.384000  	    10	0	0  
 2888804.869000  	    ba	4	2  
 2888805.495000  	    0	0	0  
 2889005.942000  	    7a	8	2  
 2889006.436000  	    50	0	0  
 2890006.840000  	    ba	8	2  
 2890007.294000  	    10	0	0  
 2890057.778000  	    7a	8	2  
 2890058.347000  	    50	0	0  
 2891058.782000  	    8a	b	2  
 2891059.212000  	    8a	a	2  
 2891059.613000  	    0	0	0  
 2894059.983000  	    7a	8	2  
 2894060.495000  	    50	0	0  
 2895060.925000  	    b9	8	2  
 2895061.459000  	    10	0	0  
 2897061.907000  	    ba	4	2  
 2897062.407000  	    0	0	0  
 2897262.808000  	    7a	8	2  
 2897263.293000  	    50	0	0  
 2898263.717000  	    ba	8	2  
 2898264.248000  	    10	0	0  
 2898314.776000  	    7a	8	2  
 2898315.344000  	    50	0	0  
 2899315.824000  	    8a	b	2  
 2899316.335000  	    8a	a	2  
 2899316.817000  	    0	0	0  
 2902317.259000  	    7a	8	2  
 2902317.763000  	    50	0	0  
 2903318.212000  	    b9	8	2  
 2903318.711000  	    10	0	0  
 2905319.191000  	    ba	4	2  
 2905319.747000  	    0	0	0  
 2905520.226000  	    7a	8	2  
 2905520.714000  	    50	0	0  
 2906521.158000  	    ba	8	2  
 2906521.670000  	    10	0	0  
 2906572.170000  	    7a	8	2  
 2906572.713000  	    50	0	0  
 2907573.212000  	    8a	b	2  
 2907573.804000  	    8a	a	2  
 2907574.344000  	    0	0	0  
 2910574.861000  	    7a	8	2  
 2910575.394000  	    50	0	0  
 2911575.870000  	    b9	8	2  
 2911576.427000  	    10	0	0  
 2913576.912000  	    ba	4	2  
 2913577.482000  	    0	0	0  
 2913777.974000  	    7a	8	2  
 2913778.534000  	    50	0	0  
 2914778.995000  	    ba	8	2  
 2914779.523000  	    10	0	0  
 2914830.061000  	    7a	8	2  
 2914830.602000  	    50	0	0  
 2915831.115000  	    8a	b	2  
 2915831.672000  	    8a	a	2  
 2915832.197000  	    0	0	0  
 2918832.660000  	    7a	8	2  
 2918833.176000  	    50	0	0  
 2919833.648000  	    b9	8	2  
 2919834.183000  	    10	0	0  
 2921834.655000  	    ba	4	2  
 2921835.239000  	    0	0	0  
 2922035.778000  	    7a	8	2  
 2922036.319000  	    50	0	0  
 2923036.754000  	    ba	8	2  
 2923037.254000  	    10	0	0  
 2923087.764000  	    7a	8	2  
 2923088.339000  	    50	0	0  
 2924088.820000  	    8a	b	2  
 2924089.357000  	    8a	a	2  
 2924089.862000  	    0	0	0  
 2927090.320000  	    7a	8	2  
 2927090.781000  	    50	0	0  
 2928091.170000  	    b9	8	2  
 2928091.656000  	    10	0	0  
 2930092.103000  	    ba	4	2  
 2930092.626000  	    0	0	0  
 2930293.115000  	    7a	8	2  
 2930293.691000  	    50	0	0  
 2931294.174000  	    ba	8	2  
 2931294.694000  	    10	0	0  
 2931345.668000  	    7a	8	2  
 2931346.147000  	    50	0	0  
 2932346.627000  	    8a	b	2  
 2932347.242000  	    8a	a	2  
 2932347.797000  	    0	0	0  
 2935348.275000  	    7a	8	2  
 2935348.809000  	    50	0	0  
 2936349.363000  	    b9	8	2  
 2936349.948000  	    10	0	0  
 2938350.426000  	    ba	4	2  
 2938351.009000  	    0	0	0  
 2938551.456000  	    7a	8	2  
 2938551.925000  	    50	0	0  
 2939552.360000  	    ba	8	2  
 2939552.970000  	    10	0	0  
 2939603.529000  	    7a	8	2  
 2939604.068000  	    50	0	0  
 2940604.546000  	    8a	b	2  
 2940605.076000  	    8a	a	2  
 2940605.579000  	    0	0	0  
 2943606.122000  	    7a	8	2  
 2943606.670000  	    50	0	0  
 2944607.174000  	    b9	8	2  
 2944607.708000  	    10	0	0  
 2946608.139000  	    ba	4	2  
 2946608.590000  	    0	0	0  
 2946809.035000  	    7a	8	2  
 2946809.606000  	    50	0	0  
 2947810.135000  	    ba	8	2  
 2947810.650000  	    10	0	0  
 2947861.168000  	    7a	8	2  
 2947861.786000  	    50	0	0  
 2948862.281000  	    8a	b	2  
 2948862.860000  	    8a	a	2  
 2948863.403000  	    0	0	0  
 2951863.900000  	    7a	8	2  
 2951864.438000  	    50	0	0  
 2952864.913000  	    b9	8	2  
 2952865.500000  	    10	0	0  
 2954865.969000  	    ba	4	2  
 2954866.505000  	    0	0	0  
 2955066.983000  	    7a	8	2  
 2955067.483000  	    50	0	0  
 2956067.982000  	    ba	8	2  
 2956068.521000  	    10	0	0  
 2956119.059000  	    7a	8	2  
 2956119.596000  	    50	0	0  
 2957120.081000  	    8a	b	2  
 2957120.631000  	    8a	a	2  
 2957121.135000  	    0	0	0  
 2960121.550000  	    7a	8	2  
 2960122.018000  	    50	0	0  
 2961122.434000  	    b9	8	2  
 2961122.988000  	    10	0	0  
 2963123.447000  	    ba	4	2  
 2963123.995000  	    0	0	0  
 2963324.439000  	    7a	8	2  
 2963324.929000  	    50	0	0  
 2964325.405000  	    ba	8	2  
 2964325.962000  	    10	0	0  
 2964376.486000  	    7a	8	2  
 2964377.007000  	    50	0	0  
 2965377.447000  	    8a	b	2  
 2965377.995000  	    8a	a	2  
 2965378.510000  	    0	0	0  
 2968378.934000  	    7a	8	2  
 2968379.430000  	    50	0	0  
 2969379.855000  	    b9	8	2  
 2969380.351000  	    10	0	0  
 2971380.764000  	    ba	4	2  
 2971381.374000  	    0	0	0  
 2971581.893000  	    7a	8	2  
 2971582.435000  	    50	0	0  
 2972582.880000  	    ba	8	2  
 2972583.391000  	    10	0	0  
 2972633.912000  	    7a	8	2  
 2972634.454000  	    50	0	0  
 2973634.936000  	    8a	b	2  
 2973635.530000  	    8a	a	2  
 2973636.071000  	    0	0	0  
 2976636.515000  	    7a	8	2  
 2976637.025000  	    50	0	0  
 2977637.555000  	    b9	8	2  
 2977638.102000  	    10	0	0  
 2979638.628000  	    ba	4	2  
 2979639.157000  	    0	0	0  
 2979839.614000  	    7a	8	2  
 2979840.099000  	    50	0	0  
 2980840.544000  	    ba	8	2  
 2980841.083000  	    10	0	0  
 2980891.616000  	    7a	8	2  
 2980892.158000  	    50	0	0  
 2981892.607000  	    8a	b	2  
 2981893.072000  	    8a	a	2  
 2981893.572000  	    0	0	0  
 2984893.991000  	    7a	8	2  
 2984894.514000  	    50	0	0  
 2985894.955000  	    b9	8	2  
 2985895.458000  	    10	0	0  
 2987895.919000  	    ba	4	2  
 2987896.460000  	    0	0	0  
 2988096.938000  	    7a	8	2  
 2988097.479000  	    50	0	0  
 2989097.938000  	    ba	8	2  
 2989098.512000  	    10	0	0  
 2989149.057000  	    7a	8	2  
 2989149.653000  	    50	0	0  
 2990150.108000  	    8a	b	2  
 2990150.547000  	    8a	a	2  
 2990150.989000  	    0	0	0  
 2993151.415000  	    7a	8	2  
 2993151.926000  	    50	0	0  
 2994152.401000  	    b9	8	2  
 2994152.931000  	    10	0	0  
 2996153.371000  	    ba	4	2  
 2996153.863000  	    0	0	0  
 2996354.280000  	    7a	8	2  
 2996354.754000  	    50	0	0  
 2997355.134000  	    ba	8	2  
 2997355.589000  	    10	0	0  
 2997406.078000  	    7a	8	2  
 2997406.638000  	    50	0	0  
 2998407.131000  	    8a	b	2  
 2998407.699000  	    8a	a	2  
 2998408.209000  	    0	0	0  
 3001408.652000  	    7a	8	2  
 3001409.241000  	    50	0	0  
 3002409.753000  	    b9	8	2  
 3002410.285000  	    10	0	0  
 3004410.774000  	    ba	4	2  
 3004411.323000  	    0	0	0  
 3004611.790000  	    7a	8	2  
 3004612.284000  	    50	0	0  
 3005612.744000  	    ba	8	2  
 3005613.386000  	    10	0	0  
 3005663.936000  	    7a	8	2  
